"","GRW","URW","Stasis","OU","GRW","URW","Stasis","OU","GRW","URW","Stasis","OU","GRW","URW","Stasis","OU","GRW","URW","Stasis","OU"
"stasis",0,0,0,33.3333333333333,0,0,0,33.3333333333333,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0
"Brownian motion",0,0,0,0,0,0,0,33.3333333333333,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0
"weak Brownian drift",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strong Brownian drift",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stasis",0,0,0,33.3333333333333,0,0,0,66.6666666666667,0,0,0,66.6666666666667,0,0,0,66.6666666666667,0,0,0,33.3333333333333
"Brownian motion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"weak Brownian drift",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"strong Brownian drift",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
